Description,Highly_rated_for,Critically_rated_for
BPO | 501-1k Employees | 10 years old | Dallas +3 more,"Promotions / Appraisal, Skill Development / Learning, Company Culture",
Industrial Machinery | 5k-10k Employees | Fortune India 500 | 60 years old | Bangalore/Bengaluru +29 more,"Job Security, Work Life Balance, Skill Development / Learning",
IT Services & Consulting | 1k-5k Employees | 30 years old | Gurgaon/Gurugram +128 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Engineering & Construction | 201-500 Employees | 52 years old | Vadodara/Baroda +45 more,"Company Culture, Work Satisfaction, Work Life Balance",
Clinical Research | 1k-5k Employees | 25 years old | Ahmedabad +6 more,"Skill Development / Learning, Salary & Benefits, Work Satisfaction",
Food Processing | 1k-5k Employees | Public | 92 years old | Mysore/Mysuru +48 more,"Job Security, Work Life Balance, Company Culture",
Logistics | 1k-5k Employees | Public | 66 years old | Mumbai +68 more,"Job Security, Work Life Balance, Company Culture",
Auto Components | 501-1k Employees | Public | 126 years old | Akron +51 more,Promotions / Appraisal,
Facility Management Services | 501-1k Employees | 71 years old | Mumbai +73 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Financial Services | 201-500 Employees | Startup | 10 years old | Chennai +52 more,"Work Life Balance, Company Culture, Work Satisfaction",
Automobile | 201-500 Employees | 49 years old | Muscat +18 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",
IT Services & Consulting | 1k-5k Employees | 24 years old | Noida +14 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Food Processing | 201-500 Employees | 24 years old | Kolkata +90 more,"Promotions / Appraisal, Salary & Benefits",
Insurance | 1k-5k Employees | Forbes Global 2000 | 18 years old | Des Moines +8 more,"Job Security, Work Life Balance, Company Culture",
IT Services & Consulting | 1k-5k Employees | 19 years old | Hyderabad/Secunderabad +7 more,,
IT Services & Consulting | 1k-5k Employees | 42 years old | Chennai +12 more,"Work Life Balance, Job Security, Company Culture",
IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | 37 years old | Bengaluru/Bangalore +13 more,"Work Life Balance, Job Security, Company Culture",
Consumer Electronics & Appliances | 1k-5k Employees | Public | 69 years old | Bangalore/Bengaluru +70 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Iron & Steel | 1k-5k Employees | Public | 25 years old | Kolkata +30 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Software Product | 501-1k Employees | 21 years old | Provo +3 more,"Company Culture, Work Life Balance, Work Satisfaction",
Automobile | 1k-5k Employees | 113 years old | Chennai +77 more,"Skill Development / Learning, Company Culture, Job Security",
Fashion & Textile | 5k-10k Employees | Public | 75 years old | Herzogenaurach +54 more,"Salary & Benefits, Work Life Balance, Company Culture",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 1 years old | Santa Clara +13 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Banking | 10k-50k Employees | Public | 7 years old | Mumbai +76 more,Work Life Balance,Promotions / Appraisal
Food Processing | 1k-5k Employees | Forbes Global 2000 | 24 years old | Chesterfield +51 more,"Job Security, Salary & Benefits, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Public | 29 years old | Mumbai +14 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Engineering & Construction | 1k-5k Employees | Public | 75 years old | Mumbai +52 more,"Job Security, Work Satisfaction, Skill Development / Learning",
Facility Management Services | 50k-1 Lakh Employees | 39 years old | Chennai +61 more,"Promotions / Appraisal, Job Security",
Electrical Equipment | 1k-5k Employees | Public | 47 years old | Hyderabad/Secunderabad +43 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Electronics Manufacturing | 1k-5k Employees | Public | 37 years old | Saint Paul +42 more,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Public | 29 years old | Mumbai +46 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 1k-5k Employees | 18 years old | New Delhi +64 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Real Estate | 501-1k Employees | 39 years old | Gurgaon +8 more,"Salary & Benefits, Skill Development / Learning, Work Life Balance",
Hospitality | 1k-5k Employees | 72 years old | Memphis +46 more,"Skill Development / Learning, Job Security, Work Life Balance",
Hospitality | 1k-5k Employees | 14 years old | Bangalore / Bengaluru +38 more,"Job Security, Company Culture, Skill Development / Learning",
Building Material | 5k-10k Employees | Chennai +48 more,"Job Security, Skill Development / Learning, Company Culture","Promotions / Appraisal, Salary & Benefits"
Engineering & Construction | 1k-5k Employees | Central | 50 years old | Gurgaon / Gurugram +60 more,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Other | 1k-5k Employees | 25 years old | Hyderabad / Secunderabad +16 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Real Estate | 1k-5k Employees | 26 years old | Noida +12 more,,
Healthcare | 1k-5k Employees | Startup | 11 years old | Bangalore / Bengaluru +32 more,"Work Life Balance, Skill Development / Learning, Company Culture",
FMCG | 1k-5k Employees | 41 years old | Mumbai +113 more,"Job Security, Salary & Benefits, Company Culture",
Auto Components | 1k-5k Employees | 24 years old | Chennai +16 more,Skill Development / Learning,Work Life Balance
Engineering & Construction | 1k-5k Employees | 16 years old | Ahmedabad +38 more,"Work Life Balance, Promotions / Appraisal, Company Culture",
Aviation | 1k-5k Employees | 31 years old | Doha +21 more,"Salary & Benefits, Skill Development / Learning, Company Culture",
Travel & Tourism | 501-1k Employees | 18 years old | Gurgaon / Gurugram +20 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Pharma | 1k-5k Employees | 53 years old | Mumbai +48 more,Skill Development / Learning,Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 9 years old | Bangalore / Bengaluru +24 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Logistics | 1k-5k Employees | Public | 28 years old | Gurgaon / Gurugram +69 more,"Job Security, Skill Development / Learning",
Industrial Machinery | 501-1k Employees | 83 years old | Gurgaon / Gurugram +37 more,Company Culture,Promotions / Appraisal
Analytics & KPO | 1k-5k Employees | Public | 8 years old | Noida +11 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | 32 years old | Mumbai +41 more,"Promotions / Appraisal, Salary & Benefits",
Industrial Machinery | 1k-5k Employees | 27 years old | Ambernath +14 more,"Job Security, Skill Development / Learning, Work Life Balance",
79 years old | Nagpur +87 more,"Skill Development / Learning, Company Culture, Work Satisfaction",Promotions / Appraisal
Consumer Electronics & Appliances | 501-1k Employees | Public | 38 years old | Chennai +55 more,"Promotions / Appraisal, Salary & Benefits",
Other | 201-500 Employees | 14 years old | Delhi/NCR +49 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Real Estate | 1k-5k Employees | Public | 51 years old | Delhi/NCR +56 more,"Work Life Balance, Job Security, Company Culture",
Government | 1 Lakh+ Employees | Central | 85 years old | Delhi/NCR +74 more,"Job Security, Salary & Benefits, Company Culture",
Chemicals | 1k-5k Employees | 27 years old | Mumbai +52 more,"Job Security, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal
Power | 501-1k Employees | Public | 15 years old | Noida +37 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Industrial Machinery | 1k-5k Employees | 99 years old | Pune +23 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Education & Training | 1k-5k Employees | 17 years old | Delhi/NCR +76 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
FMCG | 501-1k Employees | Public | 117 years old | Ahmedabad +75 more,"Work Life Balance, Job Security, Work Satisfaction",
74 years old | Mumbai +70 more,"Skill Development / Learning, Salary & Benefits",
Building Material | 501-1k Employees | 27 years old | Hyderabad/Secunderabad +58 more,"Work Life Balance, Company Culture, Job Security",
BPO | 51-200 Employees | 17 years old | Hyderabad/Secunderabad +11 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
Fashion & Textile | 501-1k Employees | 32 years old | Gurgaon/Gurugram +63 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Electrical Equipment | 501-1k Employees | 37 years old | Delhi/NCR +83 more,Promotions / Appraisal,
Internet | 1k-5k Employees | Startup | 12 years old | Gurgaon +32 more,"Salary & Benefits, Company Culture, Work Life Balance",
Consumer Electronics & Appliances | 1k-5k Employees | 14 years old | Gurgaon +75 more,Company Culture,
Electronics Manufacturing | 501-1k Employees | 22 years old | Chennai +11 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits, Company Culture"
Financial Services | 1k-5k Employees | Hamilton +17 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Auto Components | 1k-5k Employees | Bawal +19 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
EdTech | 11-50 Employees | Public | 30 years old | Gurgaon/Gurugram +111 more,"Job Security, Salary & Benefits, Promotions / Appraisal",
Media & Entertainment | 1k-5k Employees | Public | 32 years old | Mumbai +28 more,Promotions / Appraisal,
Software Product | 1k-5k Employees | Public | 35 years old | Santa Clara +38 more,"Work Life Balance, Company Culture, Salary & Benefits",
Engineering & Construction | 51-200 Employees | Public | 63 years old | Kolkata +51 more,"Work Life Balance, Work Satisfaction, Company Culture",
Non-Profit | 1k-5k Employees | 74 years old | Noida +103 more,"Company Culture, Skill Development / Learning, Work Satisfaction",Job Security
Education & Training | 1k-5k Employees (Global) | 155 years old | Mumbai +129 more,Promotions / Appraisal,
Auto Components | 1k-5k Employees | Gurgaon/Gurugram +31 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Automobile | 201-500 Employees | 33 years old | Faridabad +24 more,"Promotions / Appraisal, Work Satisfaction, Company Culture",
FinTech | 201-500 Employees | Startup | 9 years old | Mumbai +58 more,"Salary & Benefits, Skill Development / Learning, Work Satisfaction",
FMCG | 501-1k Employees | 38 years old | Kolkata +52 more,Work Life Balance,Promotions / Appraisal
Power | 501-1k Employees | 14 years old | Crawley +27 more,"Work Satisfaction, Skill Development / Learning","Promotions / Appraisal, Job Security"
FMCG | 1k-5k Employees | Forbes Global 2000 | 118 years old | Battle Creek +74 more,"Company Culture, Job Security, Skill Development / Learning",
Industrial Machinery | 1k-5k Employees | Public | 48 years old | Kanpur +18 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Healthcare | 1k-5k Employees | 15 years old | Hyderabad +88 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Pharma | 5k-10k Employees | 11 years old | Noida +19 more,"Salary & Benefits, Work Life Balance, Skill Development / Learning",
IT Services & Consulting | 1k-5k Employees | New Delhi +8 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
Legal | 1k-5k Employees | 18 years old | New York +5 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
Financial Services | 1k-5k Employees | Public | 40 years old | Mumbai +58 more,"Promotions / Appraisal, Work Satisfaction",
Insurance | 1k-5k Employees | 29 years old | Hyderabad/Secunderabad +28 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Metals & Mining | 1k-5k Employees | Alwar +37 more,"Company Culture, Work Life Balance, Job Security",
IT Services & Consulting | 1k-5k Employees | 28 years old | Piscataway +11 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
Auto Components | 1k-5k Employees | 109 years old | Tokyo +23 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Medical Equipment | 1k-5k Employees | Forbes Global 2000 | 45 years old | Mumbai +38 more,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Pharma | 1k-5k Employees | Public | 55 years old | Mumbai +61 more,"Work Life Balance, Job Security, Company Culture",
Automobile | 10k-50k Employees | 76 years old | Hyderabad +92 more,"Job Security, Skill Development / Learning, Work Satisfaction",
IT Services & Consulting | 501-1k Employees | Public | 30 years old | Noida +18 more,Work Life Balance,Promotions / Appraisal
EdTech | 501-1k Employees | Startup | 10 years old | Mumbai +24 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Food Processing | 1k-5k Employees | Public | 22 years old | Kolkata +51 more,Promotions / Appraisal,
Clinical Research | 1k-5k Employees | 40 years old | Morrisville +9 more,"Work Life Balance, Job Security, Company Culture",
IT Services & Consulting | 501-1k Employees | 25 years old | Delhi/NCR +35 more,"Work Life Balance, Work Satisfaction, Company Culture",
Engineering & Construction | 201-500 Employees | 16 years old | Eysines +30 more,Promotions / Appraisal,
Recruitment | 1k-5k Employees | 53 years old | Delhi +78 more,"Salary & Benefits, Company Culture, Skill Development / Learning",
Fitness & Wellness | 10k-50k Employees | 20 years old | Delhi/NCR +102 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Engineering & Construction | 501-1k Employees | Conglomerate | 41 years old | Dubai +34 more,"Company Culture, Work Satisfaction, Salary & Benefits",
